date_of_order,order_id,number_of_items,total_price,used_discount_code,customer_name,customer_age,list_of_items
2019-04-27,413,3,50.87,TRUE,Sahib Forster,18,The Oedipus Cycle|Things Fall Apart|Modern European History
2019-04-28,414,4,59.85,TRUE,Adrian Stamp,18,The Longest Ride|The Best of Me|Hollywood Intuition|Twilight
2019-04-28,415,2,15.89,FALSE,Abubakar Schmidt,16,Fences|The Cat Ate My Gymsuit
2019-04-29,416,1,9.99,FALSE,Jimmy Mac,19,The Princess Academy
2019-04-29,417,2,15.67,FALSE,Rhys Sanchez,21,Take Me Out|The Laramie Project
2019-04-30,418,1,10.49,TRUE,Frederick O'Connor,20,Fifth of July
2019-05-01,501,3,35.90,FALSE,Theodor Neville,18,The Call of the Wild|The Incredible Journey|The Scarlet Letter
2019-05-01,502,2,25.69,FALSE,Ricardo John,22,Kindred|Pride and Prejudice
2019-05-02,503,3,34.90,TRUE,Casey Ritter,18,"The Metamorphosis|Roll of Thunder, Hear My Cry|The White Stallion"
2019-05-03,504,2,30.00,TRUE,Siya Bonilla,19,MacBeth|Romeo and Juliet
2019-05-03,505,1,15.90,FALSE,Shahid Anderson,18,Hamlet
2019-05-05,506,1,9.89,TRUE,Maddox Brennan,13,Where the Wild Things Are
2019-05-05,507,2,15.60,FALSE,Kiara McKinney,20,The Book Theif|The Horse Whisperer
2019-05-06,508,1,10.50,TRUE,Alice Mueller ,21,The Outsiders
2019-05-07,509,1,10.79,FALSE,Lorenzo Salgado,18,The Grapes of Wrath
2019-05-08,510,3,23.90,FALSE,Lottie Molina,19,A Wrinkle in Time|Long Walk to Freedom|The Old Man and the Sea
2019-05-08,511,1,14.90,FALSE,Faizah Bird,22,The Divine Comedy
2019-05-09,512,3,60.88,TRUE,Jodie Whittle,35,Becoming|Diana:Her True Story|The Help
2019-05-10,513,2,25.00,FALSE,Amaya Hirst,21,The Front Runner|Life of Pi
2019-05-10,514,2,25.00,TRUE,Cali Callaghan,19,Farenheit 451|The Goal
2019-05-10,515,2,25.00,FALSE,Katerina Burch,22,Dream of the Red Chamber|And Then There Were None
2019-05-11,516,1,20.95,TRUE,Maisie Dodson,31,Don Quixote
2019-05-11,517,2,40.00,TRUE,Dwayne Lara,15,The Lord of the Rings|Harry Potter and the Sorcerer's Stone
2019-05-11,518,2,20.00,FALSE,Anya Stacey,14,Alice's Adventures in Wonderland|The Adventures of Pinocchio
2019-05-15,519,2,35.90,TRUE,Brendan Arellano,22,The Alchemist|Think and Grow Rich
2019-05-17,520,2,39.77,TRUE,Marsha Armstrong,95,The Bridges of Madison County|The Adventures of Sherlock Holmes
2019-05-18,521,3,45.67,TRUE,Caelan Hunter,20,One Hundred Years of Solitude|Heidi's Years of Living and Travel|Anne of Green Gables
2019-05-19,522,1,10.90,FALSE,Phoebe Rayner,25,"20,000 Leagues Under the Sea"
2019-05-19,523,1,8.70,FALSE,Morgan Melia,20,Moby Dick
2019-05-22,524,1,15.60,FALSE,Stuart Abbott,19,The Odyssey
2019-05-23,525,4,50.68,TRUE,Alexandra Spencer,72,Crime and Punishment|War and Peace|The Divine Comedy|Wuthering Heights
2019-05-25,526,1,11.99,FALSE,Kelly Zavala,21,To the Lighthouse
2019-05-25,527,2,18.90,FALSE,Chester Kirkland,28,The Sound and the Fury|Nineteen Eighty Four
2019-05-27,528,3,35.90,FALSE,Amritpal Kline,18,The Iliad|Anna Karenina|Middlemarch
2019-05-28,529,2,26.97,FALSE,Jayce Knights,21,Heart of Darkness|The Grapes of Wrath
2019-05-29,530,3,30.60,TRUE,Polly Houston,21,Great Expectations|Gulliver's Travels|To Kill a Mockingbird
2019-05-30,531,3,34.59,FALSE,Chatelle Burks,19,"Absalon, Absalom!|Beloved|The Stranger"
2019-05-30,532,3,59.09,TRUE,Lewis Smith,85,Jane Eyre|The Trial|The Sun Also Rises
2019-06-03,601,1,20.00,FALSE,Marcus Hunter,40,The Complete Turtle Trader
2019-06-04,602,2,57.83,FALSE,Louisa Ambrose,62,Lincoln in the Bardo|Lincoln in the Bardo
2019-06-10,603,1,17.63,TRUE,Peggy Sassafras,64,What Color is Your Parachute
2019-06-15,604,10,543.86,TRUE,Bobby G. Ricky,75,Encyclopedia Brittanica Volume 1|Encyclopedia Brittanica Volume 2|Encyclopedia Brittanica Volume 3|Encyclopedia Brittanica Volume 4|Encyclopedia Brittanica Volume 5|Encyclopedia Brittanica Volume 6|Encyclopedia Brittanica Volume 7|Encyclopedia Brittanica Volume 8|Encyclopedia Brittanica Volume 9|Encyclopedia Brittanica Volume 10
2019-06-20,605,1,6.99,FALSE,Anthony Ventimiglia,57,Elements of Style
2019-06-20,606,2,15.80,TRUE,Ruby Roberts,31,What to Expect When You're Expecting|The Expectant Father
2019-06-22,607,2,21.50,TRUE,Guillermo Hernandez,15,Harry Potter and the Chamber of Secrets|Harry Potter and the Prisoner of Azkaban
2019-06-23,608,3,35.23,FALSE,Jackie Tucci,50,The Iliad|The Odyssey|Oedipus Rex
2019-06-27,609,1,4.01,FALSE,Kelly Zavala,21,The Da Vinci Code
2019-06-30,610,2,19.43,TRUE,Michael Jones,35,Pride and Prejudice|War and Peace
